 1.8800,34.9942,-2.350,3.900
 1.8810,35.0013,-2.350,3.900
 1.8820,35.0222,-2.400,3.900
 1.8830,35.0411,-2.250,3.850
 1.8840,35.0727,-2.250,3.850
 1.8850,35.1225,-2.250,3.850
 1.8860,35.1335,-2.250,3.850
 1.8870,35.1459,-2.250,3.850
 1.8880,35.1512,-2.300,3.850
 1.8890,35.1697,-2.250,3.850
 1.8900,35.1844,-2.350,3.850
 1.8910,35.2003,-2.350,3.800
 1.8920,35.2893,-2.350,3.800
 1.8930,35.3643,-2.350,3.800
 1.8940,35.4345,-2.350,3.800
 1.8950,35.4781,-2.350,3.800
 1.8960,35.5447,-2.350,3.800
 1.8970,35.5753,-2.350,3.800
 1.8980,35.6244,-2.350,3.800
 1.8990,35.6247,-2.350,3.800
 1.9000,35.6730,-2.350,3.800
 1.9010,35.7101,-2.350,3.800
 1.9020,35.7085,-2.350,3.800
 1.9030,35.7297,-2.350,3.800
 1.9040,35.7472,-2.350,3.800
 1.9050,35.7318,-2.400,3.800
 1.9060,35.7395,-2.400,3.800
 1.9070,35.7486,-2.450,3.800
 1.9080,35.7421,-2.450,3.800
 1.9090,35.7500,-2.500,3.800
 1.9100,35.7407,-2.500,3.800
 1.9110,35.7673,-2.350,3.750
 1.9120,35.8032,-2.350,3.750
 1.9130,35.8366,-2.350,3.750
 1.9140,35.8337,-2.400,3.750
 1.9150,35.8495,-2.400,3.750
 1.9160,35.8792,-2.400,3.750
 1.9170,35.8740,-2.500,3.750
 1.9180,35.9293,-2.500,3.750
 1.9190,35.8943,-2.550,3.750
 1.9200,35.8972,-2.500,3.750
 1.9210,35.9171,-2.500,3.750
 1.9220,35.8836,-2.500,3.750
 1.9230,35.8916,-2.550,3.750
 1.9240,35.9157,-2.350,3.700
 1.9250,35.9376,-2.350,3.700
 1.9260,35.9438,-2.400,3.700
 1.9270,35.9600,-2.400,3.700
 1.9280,35.9699,-2.450,3.700
 1.9290,35.9719,-2.450,3.700
 1.9300,36.0047,-2.550,3.700
 1.9310,36.0103,-2.550,3.700
 1.9320,35.9966,-2.550,3.700
 1.9330,36.0102,-2.300,3.650
 1.9340,36.0383,-2.300,3.650
 1.9350,36.0472,-2.350,3.650
 1.9360,36.0496,-2.350,3.650
 1.9370,36.0671,-2.350,3.650
 1.9380,36.0760,-2.450,3.650
 1.9390,36.1033,-2.500,3.650
 1.9400,36.1239,-2.250,3.600
 1.9410,36.1125,-2.500,3.650
 1.9420,36.1124,-2.500,3.650
 1.9430,36.1278,-2.300,3.600
 1.9440,36.1480,-2.200,3.600
 1.9450,36.2461,-2.350,3.600
 1.9460,36.1797,-2.300,3.600
 1.9470,36.2115,-2.350,3.600
 1.9480,36.2172,-2.350,3.600
 1.9490,36.2338,-2.350,3.600
 1.9500,36.2392,-2.450,3.600
 1.9510,36.2562,-2.450,3.600
 1.9520,36.2458,-2.500,3.600
 1.9530,36.2502,-2.250,3.550
 1.9540,36.3042,-2.250,3.550
 1.9550,36.2992,-2.250,3.550
 1.9560,36.3166,-2.300,3.550
 1.9570,36.3360,-2.300,3.550
 1.9580,36.3486,-2.300,3.550
 1.9590,36.3876,-2.350,3.550
 1.9600,36.3841,-2.400,3.550
 1.9610,36.3813,-2.400,3.550
 1.9620,36.3815,-2.400,3.550
 1.9630,36.3860,-2.400,3.550
 1.9640,36.3853,-2.250,3.500
 1.9650,36.4457,-2.250,3.500
 1.9660,36.4563,-2.250,3.500
 1.9670,36.4751,-2.300,3.500
 1.9680,36.4944,-2.350,3.500
 1.9690,36.4918,-2.350,3.500
 1.9700,36.5221,-2.350,3.500
 1.9710,36.5285,-2.400,3.500
 1.9720,36.5251,-2.400,3.500
 1.9730,36.5472,-2.200,3.450
 1.9740,36.5619,-2.250,3.450
 1.9750,36.5816,-2.200,3.450
 1.9760,36.6090,-2.200,3.450
 1.9770,36.6150,-2.250,3.450
 1.9780,36.6169,-2.300,3.450
 1.9790,36.6486,-2.300,3.450
 1.9800,36.6417,-2.350,3.450
 1.9810,36.6480,-2.400,3.450
 1.9820,36.6754,-2.400,3.450
 1.9830,36.6833,-2.200,3.400
 1.9840,36.7005,-2.200,3.400
 1.9850,36.7341,-2.250,3.400
 1.9860,36.7412,-2.200,3.400
 1.9870,36.7468,-2.250,3.400
 1.9880,36.7744,-2.250,3.400
 1.9890,36.7884,-2.300,3.400
 1.9900,36.8015,-2.350,3.400
 1.9910,36.8335,-2.350,3.400
 1.9920,36.8194,-2.300,3.400
 1.9930,36.8300,-2.350,3.400
 1.9940,36.8208,-2.350,3.400
 1.9950,36.8382,-2.250,3.350
 1.9960,36.8779,-2.250,3.350
 1.9970,36.9237,-2.250,3.350
 1.9980,36.9353,-2.250,3.350
 1.9990,36.9431,-2.300,3.350
 2.0000,36.9557,-2.300,3.350
 2.0010,36.9699,-2.300,3.350
 2.0020,36.9804,-2.400,3.350
 2.0030,36.9796,-2.400,3.350
 2.0040,36.9762,-2.400,3.350
 2.0050,36.9761,-2.250,3.300
 2.0060,36.9979,-2.300,3.300
 2.0070,37.0354,-2.250,3.300
 2.0080,37.0677,-2.300,3.300
 2.0090,37.0857,-2.250,3.300
 2.0100,37.1166,-2.300,3.300
 2.0110,37.1110,-2.350,3.300
 2.0120,37.1312,-2.350,3.300
 2.0130,37.1311,-2.400,3.300
 2.0140,37.1357,-2.400,3.300
 2.0150,37.1674,-2.200,3.250
 2.0160,37.1792,-2.250,3.250
 2.0170,37.2063,-2.200,3.250
 2.0180,37.2312,-2.250,3.250
 2.0190,37.2343,-2.250,3.250
 2.0200,37.2489,-2.350,3.250
 2.0210,37.2599,-2.250,3.250
 2.0220,37.2720,-2.300,3.250
 2.0230,37.2894,-2.350,3.250
 2.0240,37.2841,-2.350,3.250
 2.0250,37.3124,-2.200,3.200
 2.0260,37.3255,-2.200,3.200
 2.0270,37.3811,-2.200,3.200
 2.0280,37.3670,-2.200,3.200
 2.0290,37.3855,-2.250,3.200
 2.0300,37.3955,-2.250,3.200
 2.0310,37.4115,-2.350,3.200
 2.0320,37.4301,-2.350,3.200
 2.0330,37.4425,-2.350,3.200
 2.0340,37.4281,-2.350,3.200
 2.0350,37.4441,-2.350,3.200
 2.0360,37.4867,-2.250,3.150
 2.0370,37.5073,-2.250,3.150
 2.0380,37.5070,-2.250,3.150
 2.0390,37.5345,-2.300,3.150
 2.0400,37.5590,-2.250,3.150
 2.0410,37.5683,-2.300,3.150
 2.0420,37.5865,-2.300,3.150
 2.0430,37.5799,-2.300,3.150
 2.0440,37.5919,-2.400,3.150
 2.0450,37.6036,-2.200,3.100
 2.0460,37.6241,-2.250,3.100
 2.0470,37.6297,-2.250,3.100
 2.0480,37.6662,-2.200,3.100
 2.0490,37.6855,-2.200,3.100
 2.0500,37.7008,-2.200,3.100
 2.0510,37.7143,-2.250,3.100
 2.0520,37.7246,-2.300,3.100
 2.0530,37.7384,-2.350,3.100
 2.0540,37.7509,-2.350,3.100
 2.0550,37.7419,-2.200,3.050
 2.0560,37.7573,-2.200,3.050
 2.0570,37.7813,-2.250,3.050
 2.0580,37.8182,-2.200,3.050
 2.0590,37.8189,-2.250,3.050
 2.0600,37.8382,-2.250,3.050
 2.0610,37.8616,-2.250,3.050
 2.0620,37.8669,-2.350,3.050
 2.0630,37.9072,-2.100,3.000
 2.0640,37.8876,-2.100,3.000
 2.0650,37.9023,-2.150,3.000
 2.0660,37.9389,-2.150,3.000
 2.0670,37.9461,-2.100,3.000
 2.0680,37.9545,-2.150,3.000
 2.0690,37.9983,-2.100,2.950
 2.0700,37.9983,-2.150,2.950
 2.0710,37.9953,-2.250,3.000
 2.0720,38.0105,-2.100,2.950
 2.0730,38.0174,-2.100,2.950
 2.0740,38.1078,-2.250,3.000
 2.0750,38.0551,-2.150,2.950
 2.0760,38.0857,-2.150,2.950
 2.0770,38.0900,-2.150,2.950
 2.0780,38.1054,-2.200,2.950
 2.0790,38.1080,-2.250,2.950
 2.0800,38.1295,-2.350,2.950
 2.0810,38.1537,-2.300,2.950
 2.0820,38.1504,-2.300,2.950
 2.0830,38.1723,-2.350,2.950
 2.0840,38.1629,-2.350,2.950
 2.0850,38.1928,-2.200,2.900
 2.0860,38.2052,-2.200,2.900
 2.0870,38.2272,-2.200,2.900
 2.0880,38.2654,-2.250,2.900
 2.0890,38.2507,-2.300,2.900
 2.0900,38.2615,-2.250,2.900
 2.0910,38.2905,-2.250,2.900
 2.0920,38.2991,-2.350,2.900
 2.0930,38.3047,-2.350,2.900
 2.0940,38.2954,-2.450,2.900
 2.0950,38.3189,-2.250,2.850
 2.0960,38.3478,-2.250,2.850
 2.0970,38.3757,-2.250,2.850
 2.0980,38.3870,-2.300,2.850
 2.0990,38.4016,-2.300,2.850
 2.1000,38.4285,-2.300,2.850
 2.1010,38.4407,-2.300,2.850
 2.1020,38.4564,-2.350,2.850
 2.1030,38.4467,-2.300,2.850
 2.1040,38.4584,-2.400,2.850
 2.1050,38.4765,-2.200,2.800
 2.1060,38.4987,-2.250,2.800
 2.1070,38.5210,-2.200,2.800
 2.1080,38.5306,-2.300,2.800
 2.1090,38.5533,-2.250,2.800
 2.1100,38.5476,-2.250,2.800
 2.1110,38.5762,-2.300,2.800
 2.1120,38.5746,-2.350,2.800
 2.1130,38.5787,-2.350,2.800
 2.1140,38.6049,-2.400,2.800
 2.1150,38.6258,-2.400,2.800
 2.1160,38.6362,-2.200,2.750
 2.1170,38.6562,-2.250,2.750
 2.1180,38.6674,-2.200,2.750
 2.1190,38.6795,-2.350,2.750
 2.1200,38.6964,-2.300,2.750
 2.1210,38.7085,-2.350,2.750
 2.1220,38.7288,-2.350,2.750
 2.1230,38.7277,-2.350,2.750
 2.1240,38.7503,-2.200,2.700
 2.1250,38.7347,-2.200,2.700
 2.1260,38.7666,-2.200,2.700
 2.1270,38.7895,-2.300,2.700
 2.1280,38.7975,-2.250,2.700
 2.1290,38.8010,-2.250,2.700
 2.1300,38.8220,-2.250,2.700
 2.1310,38.8327,-2.350,2.700
 2.1320,38.8620,-2.350,2.700
 2.1330,38.8679,-2.350,2.700
 2.1340,38.8741,-2.400,2.700
 2.1350,38.8956,-2.250,2.650
 2.1360,38.9251,-2.200,2.650
 2.1370,38.9329,-2.200,2.650
 2.1380,38.9253,-2.250,2.650
 2.1390,38.9416,-2.250,2.650
 2.1400,38.9520,-2.350,2.650
 2.1410,38.9560,-2.400,2.650
 2.1420,38.9697,-2.350,2.650
 2.1430,38.9737,-2.200,2.600
 2.1440,38.9967,-2.200,2.600
 2.1450,39.0220,-2.200,2.600
 2.1460,39.0324,-2.250,2.600
 2.1470,39.0449,-2.250,2.600
 2.1480,39.0647,-2.250,2.600
 2.1490,39.0694,-2.300,2.600
 2.1500,39.0884,-2.350,2.600
 2.1510,39.1090,-2.200,2.550
 2.1520,39.1521,-2.200,2.550
 2.1530,39.1352,-2.200,2.550
 2.1540,39.1621,-2.250,2.550
 2.1550,39.1779,-2.250,2.550
 2.1560,39.2207,-2.250,2.550
 2.1570,39.2179,-2.300,2.550
 2.1580,39.2081,-2.250,2.550
 2.1590,39.2305,-2.350,2.550
 2.1600,39.2343,-2.200,2.500
 2.1610,39.2514,-2.200,2.500
 2.1620,39.2776,-2.200,2.500
 2.1630,39.2911,-2.300,2.500
 2.1640,39.3226,-2.200,2.500
 2.1650,39.3274,-2.300,2.500
 2.1660,39.3464,-2.250,2.500
 2.1670,39.3576,-2.350,2.500
 2.1680,39.3565,-2.350,2.500
 2.1690,39.3652,-2.350,2.500
 2.1700,39.3888,-2.200,2.450
 2.1710,39.4220,-2.200,2.450
 2.1720,39.4116,-2.250,2.450
 2.1730,39.4576,-2.250,2.450
 2.1740,39.4504,-2.250,2.450
 2.1750,39.4616,-2.300,2.450
 2.1760,39.4900,-2.300,2.450
 2.1770,39.4818,-2.300,2.450
 2.1780,39.4854,-2.300,2.450
 2.1790,39.5217,-2.200,2.400
 2.1800,39.5399,-2.250,2.400
 2.1810,39.5369,-2.250,2.400
 2.1820,39.5747,-2.250,2.400
 2.1830,39.5863,-2.250,2.400
 2.1840,39.5957,-2.350,2.400
 2.1850,39.6047,-2.350,2.400
 2.1860,39.6237,-2.350,2.400
 2.1870,39.6126,-2.300,2.400
 2.1880,39.6226,-2.200,2.350
 2.1890,39.6543,-2.200,2.350
 2.1900,39.6708,-2.250,2.350
 2.1910,39.6716,-2.250,2.350
 2.1920,39.6933,-2.250,2.350
 2.1930,39.7035,-2.350,2.350
 2.1940,39.7157,-2.350,2.350
 2.1950,39.7170,-2.300,2.350
 2.1960,39.7299,-2.300,2.350
 2.1970,39.7494,-2.200,2.300
 2.1980,39.7545,-2.250,2.300
 2.1990,39.7613,-2.200,2.300
 2.2000,39.7846,-2.250,2.300
 2.2010,39.8025,-2.300,2.300
 2.2020,39.8147,-2.300,2.300
 2.2030,39.8239,-2.250,2.300
 2.2040,39.8340,-2.350,2.300
 2.2050,39.8456,-2.350,2.300
 2.2060,39.8590,-2.350,2.300
 2.2070,39.8579,-2.350,2.300
 2.2080,39.8802,-2.200,2.250
 2.2090,39.8879,-2.250,2.250
 2.2100,39.9130,-2.250,2.250
 2.2110,39.9215,-2.300,2.250
 2.2120,39.9482,-2.050,2.200
 2.2130,39.9402,-2.300,2.250
 2.2140,39.9661,-2.100,2.200
 2.2150,39.9746,-2.100,2.200
 2.2160,39.9887,-2.100,2.200
 2.2170,39.9840,-2.200,2.200
 2.2180,40.0165,-2.150,2.200
 2.2190,40.0301,-2.250,2.200
 2.2200,40.0403,-2.300,2.200
 2.2210,40.0514,-2.250,2.200
 2.2220,40.1287,-2.100,2.200
 2.2230,40.1228,-2.150,2.150
 2.2240,40.1061,-2.150,2.150
 2.2250,40.1391,-2.200,2.200
 2.2260,40.0992,-2.150,2.150
 2.2270,40.1330,-2.200,2.150
 2.2280,40.1800,-2.250,2.150
 2.2290,40.1559,-2.300,2.150
 2.2300,40.1878,-2.300,2.150
 2.2310,40.1813,-2.350,2.150
 2.2320,40.1715,-2.400,2.150
 2.2330,40.2096,-2.350,2.150
 2.2340,40.2127,-2.150,2.100
 2.2350,40.2195,-2.200,2.100
 2.2360,40.2299,-2.200,2.100
 2.2370,40.2403,-2.300,2.100
 2.2380,40.2497,-2.350,2.100
 2.2390,40.2802,-2.300,2.100
 2.2400,40.2846,-2.350,2.100
 2.2410,40.2856,-2.350,2.100
 2.2420,40.3073,-2.150,2.050
 2.2430,40.3154,-2.150,2.050
 2.2440,40.3416,-2.200,2.050
 2.2450,40.3520,-2.200,2.050
 2.2460,40.3615,-2.300,2.050
 2.2470,40.3638,-2.300,2.050
 2.2480,40.3629,-2.350,2.050
 2.2490,40.3867,-2.350,2.050
 2.2500,40.3792,-2.400,2.050
 2.2510,40.4151,-2.200,2.000
 2.2520,40.4385,-2.200,2.000
 2.2530,40.4450,-2.200,2.000
 2.2540,40.4531,-2.300,2.000
 2.2550,40.4712,-2.250,2.000
 2.2560,40.4794,-2.300,2.000
 2.2570,40.4907,-2.300,2.000
 2.2580,40.4809,-2.300,2.000
 2.2590,40.4891,-2.200,1.950
 2.2600,40.4980,-2.350,2.000
 2.2610,40.5291,-2.250,1.950
 2.2620,40.5330,-2.200,1.950
 2.2630,40.5490,-2.250,1.950
 2.2640,40.5664,-2.300,1.950
 2.2650,40.5724,-2.300,1.950
 2.2660,40.5870,-2.350,1.950
 2.2670,40.5941,-2.350,1.950
 2.2680,40.5977,-2.200,1.900
 2.2690,40.6147,-2.200,1.900
 2.2700,40.6352,-2.200,1.900
 2.2710,40.6518,-2.250,1.900
 2.2720,40.6597,-2.200,1.900
 2.2730,40.6685,-2.350,1.900
 2.2740,40.6822,-2.350,1.900
 2.2750,40.6845,-2.350,1.900
 2.2760,40.6971,-2.300,1.900
 2.2770,40.7003,-2.200,1.850
 2.2780,40.7229,-2.200,1.850
 2.2790,40.7431,-2.200,1.850
 2.2800,40.7550,-2.200,1.850
 2.2810,40.7630,-2.250,1.850
 2.2820,40.7848,-2.250,1.850
 2.2830,40.7886,-2.250,1.850
 2.2840,40.7920,-2.350,1.850
 2.2850,40.7998,-2.350,1.850
 2.2860,40.8140,-2.200,1.800
 2.2870,40.8210,-2.250,1.800
 2.2880,40.8364,-2.250,1.800
 2.2890,40.8604,-2.200,1.800
 2.2900,40.8662,-2.250,1.800
 2.2910,40.8814,-2.250,1.800
 2.2920,40.9066,-2.300,1.800
 2.2930,40.9048,-2.300,1.800
 2.2940,40.9089,-2.350,1.800
 2.2950,40.9123,-2.350,1.800
 2.2960,40.9390,-2.200,1.750
 2.2970,40.9449,-2.200,1.750
 2.2980,40.9538,-2.250,1.750
 2.2990,40.9764,-2.200,1.750
 2.3000,40.9899,-2.300,1.750
 2.3010,40.9947,-2.350,1.750
 2.3020,40.9992,-2.300,1.750
 2.3030,41.0139,-2.350,1.750
 2.3040,41.0267,-2.200,1.700
 2.3050,41.0455,-2.200,1.700
 2.3060,41.0538,-2.200,1.700
 2.3070,41.0643,-2.200,1.700
 2.3080,41.0853,-2.300,1.700
 2.3090,41.0970,-2.350,1.700
 2.3100,41.0798,-2.350,1.700
 2.3110,41.1006,-2.350,1.700
 2.3120,41.1079,-2.200,1.650
 2.3130,41.1312,-2.200,1.650
 2.3140,41.1472,-2.200,1.650
 2.3150,41.1602,-2.250,1.650
 2.3160,41.1620,-2.250,1.650
 2.3170,41.1817,-2.300,1.650
 2.3180,41.1993,-2.350,1.650
 2.3190,41.1900,-2.300,1.650
 2.3200,41.2060,-2.200,1.600
 2.3210,41.2098,-2.350,1.650
 2.3220,41.2447,-2.200,1.600
 2.3230,41.2539,-2.200,1.600
 2.3240,41.2610,-2.250,1.600
 2.3250,41.2710,-2.300,1.600
 2.3260,41.2848,-2.300,1.600
 2.3270,41.2771,-2.350,1.600
 2.3280,41.3086,-2.350,1.600
 2.3290,41.3001,-2.350,1.600
 2.3300,41.3469,-2.200,1.550
 2.3310,41.3338,-2.250,1.550
 2.3320,41.3651,-2.250,1.550
 2.3330,41.3624,-2.300,1.550
 2.3340,41.3757,-2.350,1.550
 2.3350,41.3992,-2.250,1.550
 2.3360,41.4060,-2.300,1.550
 2.3370,41.4045,-2.300,1.550
 2.3380,41.4265,-2.200,1.500
 2.3390,41.4411,-2.250,1.500
 2.3400,41.4545,-2.250,1.500
 2.3410,41.4738,-2.250,1.500
 2.3420,41.4702,-2.300,1.500
 2.3430,41.4831,-2.250,1.500
 2.3440,41.5092,-2.300,1.500
 2.3450,41.5039,-2.150,1.450
 2.3460,41.5129,-2.150,1.450
 2.3470,41.5244,-2.150,1.450
 2.3480,41.5385,-2.150,1.450
 2.3490,41.5655,-2.250,1.450
 2.3500,41.5691,-2.200,1.450
 2.3510,41.5848,-2.200,1.450
 2.3520,41.5843,-2.250,1.450
 2.3530,41.5938,-2.150,1.400
 2.3540,41.6015,-2.150,1.400
 2.3550,41.6206,-2.300,1.450
 2.3560,41.6352,-2.150,1.400
 2.3570,41.6598,-2.200,1.400
 2.3580,41.6680,-2.200,1.400
 2.3590,41.6570,-2.250,1.400
 2.3600,41.6756,-2.200,1.400
 2.3610,41.7070,-2.300,1.400
 2.3620,41.7148,-2.350,1.400
 2.3630,41.7121,-2.150,1.350
 2.3640,41.7412,-2.150,1.350
 2.3650,41.7510,-2.200,1.350
 2.3660,41.7491,-2.200,1.350
 2.3670,41.7629,-2.250,1.350
 2.3680,41.7683,-2.200,1.350
 2.3690,41.7840,-2.250,1.350
 2.3700,41.7976,-2.350,1.350
 2.3710,41.8096,-2.300,1.350
 2.3720,41.8209,-2.150,1.300
 2.3730,41.8390,-2.200,1.300
 2.3740,41.8422,-2.150,1.300
 2.3750,41.8593,-2.200,1.300
 2.3760,41.8838,-2.200,1.300
 2.3770,41.8783,-2.250,1.300
 2.3780,41.8943,-2.250,1.300
 2.3790,41.9011,-2.350,1.300
 2.3800,41.9125,-2.350,1.300
 2.3810,41.9163,-2.400,1.300
 2.3820,41.9467,-2.200,1.250
 2.3830,41.9521,-2.200,1.250
 2.3840,41.9607,-2.200,1.250
 2.3850,41.9705,-2.350,1.250
 2.3860,41.9896,-2.300,1.250
 2.3870,41.9981,-2.350,1.250
 2.3880,42.0096,-1.900,1.150
 2.3890,42.0361,-1.900,1.150
 2.3900,42.0468,-1.900,1.150
 2.3910,42.0581,-1.900,1.150
 2.3920,42.0674,-2.200,1.200
 2.3930,42.0663,-1.950,1.150
 2.3940,42.0771,-2.250,1.200
 2.3950,42.0866,-2.100,1.150
 2.3960,42.0917,-2.300,1.200
 2.3970,42.1223,-2.100,1.150
 2.3980,42.1262,-1.900,1.100
 2.3990,42.3246,-2.050,1.150
 2.4000,42.2290,-2.100,1.100
 2.4010,42.2460,-1.900,1.100
 2.4020,42.1564,-2.300,1.150
 2.4030,42.2741,-2.200,1.150
 2.4040,42.1779,-2.050,1.100
 2.4050,42.1831,-2.350,1.150
 2.4060,42.1858,-2.150,1.100
 2.4070,42.1934,-2.200,1.100
 2.4080,42.2138,-2.250,1.100
 2.4090,42.2634,-2.300,1.150
 2.4100,42.2371,-2.300,1.100
 2.4110,42.2427,-2.250,1.100
 2.4120,42.2361,-2.300,1.100
 2.4130,42.2401,-2.350,1.100
 2.4140,42.2717,-2.150,1.050
 2.4150,42.2629,-2.150,1.050
 2.4160,42.2855,-2.200,1.050
 2.4170,42.2974,-2.200,1.050
 2.4180,42.3013,-2.300,1.050
 2.4190,42.3140,-2.300,1.050
 2.4200,42.3176,-2.300,1.050
 2.4210,42.3267,-2.350,1.050
 2.4220,42.3466,-2.150,1.000
 2.4230,42.3524,-2.200,1.000
 2.4240,42.3754,-2.150,1.000
 2.4250,42.3839,-2.200,1.000
 2.4260,42.4052,-2.250,1.000
 2.4270,42.3976,-2.250,1.000
 2.4280,42.3993,-2.350,1.000
 2.4290,42.4105,-2.350,1.000
 2.4300,42.4409,-2.350,1.000
 2.4310,42.4277,-2.200,0.950
 2.4320,42.4515,-2.200,0.950
 2.4330,42.4640,-2.200,0.950
 2.4340,42.4706,-2.200,0.950
 2.4350,42.4839,-2.250,0.950
 2.4360,42.4837,-2.300,0.950
 2.4370,42.5048,-2.300,0.950
 2.4380,42.5160,-2.350,0.950
 2.4390,42.5051,-2.200,0.900
 2.4400,42.5173,-2.200,0.900
 2.4410,42.5562,-2.200,0.900
 2.4420,42.5687,-2.200,0.900
 2.4430,42.5718,-2.300,0.900
 2.4440,42.5843,-2.250,0.900
 2.4450,42.5816,-2.300,0.900
 2.4460,42.5967,-2.350,0.900
 2.4470,42.6001,-2.350,0.900
 2.4480,42.6050,-2.200,0.850
 2.4490,42.6203,-2.250,0.850
 2.4500,42.6483,-2.200,0.850
 2.4510,42.6440,-2.200,0.850
 2.4520,42.6568,-2.200,0.850
 2.4530,42.6776,-2.250,0.850
 2.4540,42.6799,-2.350,0.850
 2.4550,42.6769,-2.350,0.850
 2.4560,42.6899,-2.400,0.850
 2.4570,42.6985,-2.200,0.800
 2.4580,42.7175,-2.200,0.800
 2.4590,42.7336,-2.250,0.800
 2.4600,42.7421,-2.250,0.800
 2.4610,42.7590,-2.300,0.800
 2.4620,42.7633,-2.350,0.800
 2.4630,42.7624,-2.350,0.800
 2.4640,42.7860,-2.150,0.750
 2.4650,42.8031,-2.150,0.750
 2.4660,42.8088,-2.200,0.750
 2.4670,42.8245,-2.250,0.750
 2.4680,42.8201,-2.250,0.750
 2.4690,42.8324,-2.300,0.750
 2.4700,42.8431,-2.300,0.750
 2.4710,42.8505,-2.350,0.750
 2.4720,42.8515,-2.150,0.700
 2.4730,42.8804,-2.150,0.700
 2.4740,42.8944,-2.150,0.700
 2.4750,42.9083,-2.200,0.700
 2.4760,42.9103,-2.200,0.700
 2.4770,42.9168,-2.300,0.700
 2.4780,42.9243,-2.300,0.700
 2.4790,42.9391,-2.350,0.700
 2.4800,42.9439,-2.150,0.650
 2.4810,42.9682,-2.150,0.650
 2.4820,42.9715,-2.250,0.650
 2.4830,42.9855,-2.200,0.650
 2.4840,43.0041,-2.250,0.650
 2.4850,42.9898,-2.200,0.650
 2.4860,43.0067,-2.250,0.650
 2.4870,43.0090,-2.350,0.650
 2.4880,43.0129,-2.300,0.650
 2.4890,43.0430,-2.150,0.600
 2.4900,43.0631,-2.150,0.600
 2.4910,43.0614,-2.200,0.600
 2.4920,43.0710,-2.250,0.600
 2.4930,43.0858,-2.250,0.600
 2.4940,43.0879,-2.250,0.600
 2.4950,43.1035,-2.350,0.600
 2.4960,43.1055,-2.350,0.600
 2.4970,43.0994,-2.300,0.600
 2.4980,43.1143,-2.300,0.600
 2.4990,43.1389,-2.200,0.550
 2.5000,43.1451,-2.200,0.550
 2.5010,43.1690,-2.250,0.550
 2.5020,43.1629,-2.300,0.550
 2.5030,43.1705,-2.350,0.550
 2.5040,43.1709,-2.250,0.550
 2.5050,43.1876,-2.300,0.550
 2.5060,43.1993,-2.350,0.550
 2.5070,43.2078,-2.350,0.550
 2.5080,43.2185,-2.250,0.500
 2.5090,43.2260,-2.200,0.500
 2.5100,43.2406,-2.300,0.500
 2.5110,43.2571,-2.250,0.500
 2.5120,43.2534,-2.200,0.500
 2.5130,43.2670,-2.300,0.500
 2.5140,43.2680,-2.300,0.500
 2.5150,43.2906,-2.350,0.500
 2.5160,43.3052,-2.200,0.450
 2.5170,43.3172,-2.200,0.450
 2.5180,43.3102,-2.250,0.450
 2.5190,43.3385,-2.300,0.450
 2.5200,43.3274,-2.350,0.450
 2.5210,43.3482,-2.250,0.450
 2.5220,43.3510,-2.350,0.450
 2.5230,43.3693,-2.350,0.450
 2.5240,43.3696,-2.200,0.400
 2.5250,43.3811,-2.200,0.400
 2.5260,43.4126,-2.200,0.400
 2.5270,43.4079,-2.250,0.400
 2.5280,43.4187,-2.250,0.400
 2.5290,43.4379,-2.250,0.400
 2.5300,43.4358,-2.150,0.350
 2.5310,43.4469,-2.300,0.400
 2.5320,43.4605,-2.150,0.350
 2.5330,43.4730,-2.150,0.350
 2.5340,43.4882,-2.150,0.350
 2.5350,43.4964,-2.250,0.350
 2.5360,43.5014,-2.200,0.350
 2.5370,43.5112,-2.200,0.350
 2.5380,43.5112,-2.200,0.350
 2.5390,43.5121,-2.300,0.350
 2.5400,43.5489,-2.150,0.300
 2.5410,43.5352,-2.150,0.300
 2.5420,43.5437,-2.150,0.300
 2.5430,43.5634,-2.150,0.300
 2.5440,43.5575,-2.150,0.300
 2.5450,43.5706,-2.200,0.300
 2.5460,43.5819,-2.200,0.300
 2.5470,43.5856,-2.250,0.300
 2.5480,43.5988,-2.350,0.300
 2.5490,43.6045,-2.350,0.300
 2.5500,43.6164,-2.200,0.250
 2.5510,43.6180,-2.200,0.250
 2.5520,43.6386,-2.200,0.250
 2.5530,43.6208,-2.300,0.250
 2.5540,43.6436,-2.250,0.250
 2.5550,43.6555,-2.350,0.250
 2.5560,43.6597,-2.250,0.250
 2.5570,43.6630,-2.350,0.250
 2.5580,43.6779,-2.350,0.250
 2.5590,43.6992,-2.200,0.200
 2.5600,43.6811,-2.250,0.200
 2.5610,43.6994,-2.200,0.200
 2.5620,43.7195,-2.200,0.200
 2.5630,43.7165,-2.300,0.200
 2.5640,43.7232,-2.250,0.200
 2.5650,43.7312,-2.300,0.200
 2.5660,43.7417,-2.350,0.200
 2.5670,43.7469,-2.350,0.200
 2.5680,43.7620,-2.200,0.150
 2.5690,43.7637,-2.200,0.150
 2.5700,43.7843,-2.200,0.150
 2.5710,43.7798,-2.350,0.150
 2.5720,43.7988,-2.300,0.150
 2.5730,43.8150,-2.350,0.150
 2.5740,43.8163,-2.350,0.150
 2.5750,43.8095,-2.200,0.100
 2.5760,43.8353,-2.200,0.100
 2.5770,43.8393,-2.200,0.100
 2.5780,43.8502,-2.250,0.100
 2.5790,43.8626,-2.200,0.100
