 2.1620,59.2547,  2.550, -2.600
 2.1630,59.3679,  2.550, -2.600
 2.1640,59.4126,  2.550, -2.600
 2.1650,59.2864,  2.500, -2.600
 2.1660,59.6427,  2.500, -2.600
 2.1670,59.1260,  2.500, -2.600
 2.1680,59.7547,  2.500, -2.600
 2.1690,59.6782,  2.500, -2.600
 2.1700,59.8765,  2.500, -2.600
 2.1710,59.9543,  2.500, -2.600
 2.1720,60.0165,  2.500, -2.600
 2.1730,59.4542,  2.500, -2.600
 2.1740,60.0435,  2.500, -2.600
 2.1750,59.9379,  2.500, -2.600
 2.1760,59.8128,  2.500, -2.600
 2.1770,59.6784,  2.500, -2.600
 2.1780,59.4451,  2.500, -2.600
 2.1790,59.3985,  2.500, -2.600
 2.1800,59.2595,  2.500, -2.600
 2.1810,58.9683,  2.500, -2.600
 2.1820,58.7757,  2.500, -2.600
 2.1830,58.5136,  2.500, -2.600
 2.1840,58.2137,  2.500, -2.600
 2.1850,57.8506,  2.500, -2.600
 2.1860,57.8177,  2.500, -2.600
 2.1870,57.1341,  2.500, -2.600
 2.1880,56.1874,  2.500, -2.600
 2.1890,55.7641,  2.500, -2.600
 2.1900,56.7228,  2.500, -2.600
 2.1910,55.4987,  2.500, -2.600
 2.1920,55.2299,  2.500, -2.600
 2.1930,54.7968,  2.500, -2.600
 2.1940,54.5876,  2.500, -2.600
 2.1950,53.6361,  2.500, -2.600
 2.1960,59.3239,  2.500, -2.600
 2.1970,53.5881,  2.550, -2.600
 2.1980,58.4293,  2.500, -2.600
 2.1990,51.6955,  2.500, -2.600
 2.2000,53.6153,  2.500, -2.600
