 1.9560,-37.2422,    248,    276
 1.9570,-37.2967,    294,    273
 1.9580,-42.0149,    248,    274
 1.9590,-46.0048,    250,    272
 1.9600,-36.7456,    294,    270
 1.9610,-44.1707,    298,    272
 1.9620,-40.5299,    284,    271
 1.9630,-36.1935,    296,    269
 1.9640,-35.6387,    282,    271
 1.9650,-41.3545,    238,    271
 1.9660,-38.1455,    248,    272
 1.9670,-37.2617,    244,    270
 1.9680,-42.6048,    286,    272
 1.9690,-56.2667,    242,    270
 1.9700,-38.7859,    290,    270
 1.9710,-42.4550,    284,    270
 1.9720,-46.2984,    282,    270
 1.9730,-37.8507,    292,    272
 1.9740,-38.5020,    238,    270
 1.9750,-39.0876,    244,    268
 1.9760,-40.1221,    278,    269
 1.9770,-36.5727,    240,    270
 1.9780,-37.8635,    278,    267
 1.9790,-35.9751,    284,    268
 1.9800,-50.8564,    280,    269
 1.9810,-40.5051,    236,    269
 1.9820,-45.1306,    280,    267
 1.9830,-39.8840,    236,    267
 1.9840,-40.0923,    234,    270
 1.9850,-42.6444,    278,    268
 1.9860,-46.3212,    234,    267
 1.9870,-37.2400,    240,    265
 1.9880,-37.1777,    288,    265
 1.9890,-40.5575,    280,    268
 1.9900,-48.4513,    236,    268
 1.9910,-37.0113,    274,    263
 1.9920,-44.7683,    222,    267
 1.9930,-42.4071,    276,    268
 1.9940,-37.8496,    232,    267
 1.9950,-49.4721,    230,    263
 1.9960,-34.2869,    240,    264
 1.9970,-40.9958,    274,    265
 1.9980,-33.8990,    276,    261
 1.9990,-38.0758,    222,    268
 2.0000,-41.5626,    272,    263
 2.0010,-43.3766,    230,    266
 2.0020,-36.2843,    218,    267
 2.0030,-44.9561,    220,    263
 2.0040,-43.0068,    270,    268
 2.0050,-41.6376,    218,    263
 2.0060,-45.6729,    270,    265
 2.0070,-36.4325,    220,    268
 2.0080,-33.3064,    266,    267
 2.0090,-43.5343,    220,    266
 2.0100,-38.5187,    230,    264
 2.0110,-42.3502,    218,    265
 2.0120,-42.7369,    228,    262
 2.0130,-34.9253,    216,    263
 2.0140,-40.1905,    218,    261
 2.0150,-40.1847,    272,    264
 2.0160,-34.2895,    218,    259
 2.0170,-37.8942,    266,    266
 2.0180,-45.3036,    228,    264
 2.0190,-34.6611,    264,    263
 2.0200,-45.7065,    266,    262
 2.0210,-38.6340,    228,    260
 2.0220,-39.1082,    266,    259
 2.0230,-41.9463,    214,    259
 2.0240,-43.9072,    268,    264
 2.0250,-41.8292,    224,    259
 2.0260,-51.7661,    266,    264
 2.0270,-38.5120,    214,    264
 2.0280,-35.6424,    264,    261
 2.0290,-39.3799,    266,    260
 2.0300,-45.3063,    214,    260
 2.0310,-43.0412,    212,    259
 2.0320,-46.2776,    224,    260
 2.0330,-35.7711,    260,    261
 2.0340,-43.1889,    224,    258
 2.0350,-39.3090,    260,    259
 2.0360,-38.9632,    262,    258
 2.0370,-35.3918,    258,    259
 2.0380,-44.3758,    264,    260
 2.0390,-37.8680,    206,    259
 2.0400,-43.5199,    264,    258
 2.0410,-38.1390,    210,    260
 2.0420,-35.6989,    260,    260
 2.0430,-55.5677,    210,    258
 2.0440,-33.6898,    260,    257
 2.0450,-39.4196,    260,    258
 2.0460,-42.4812,    206,    260
 2.0470,-45.8870,    258,    258
 2.0480,-44.8495,    206,    257
 2.0490,-34.1083,    188,    259
 2.0500,-44.7890,    190,    258
 2.0510,-32.5583,    208,    257
 2.0520,-35.4916,    208,    258
 2.0530,-35.3338,    210,    256
 2.0540,-39.3502,    260,    256
 2.0550,-32.5528,    204,    260
 2.0560,-36.6110,    256,    257
 2.0570,-38.7510,    204,    257
 2.0580,-39.8436,    206,    256
 2.0590,-33.5508,    188,    258
 2.0600,-35.8441,    190,    256
 2.0610,-38.0825,    208,    256
 2.0620,-32.6555,    208,    256
 2.0630,-26.8073,    200,    264
 2.0640,-29.1088,    198,    260
 2.0650,-32.3206,    256,    256
 2.0660,-37.6250,    256,    256
 2.0670,-37.7789,    204,    256
 2.0680,-39.1209,    188,    256
 2.0690,-36.6504,    202,    256
 2.0700,-33.1807,    202,    256
 2.0710,-41.5533,    186,    256
 2.0720,-27.9161,    186,    256
 2.0730,-26.3766,    196,    260
 2.0740,-26.1697,    180,    260
 2.0750,-27.8496,    196,    258
 2.0760,-33.4358,    198,    256
 2.0770,-29.6613,    182,    256
 2.0780,-33.3313,    182,    256
 2.0790,-30.6875,    200,    256
 2.0800,-33.6683,    184,    256
 2.0810,-26.7228,    184,    256
 2.0820,-25.7787,    174,    260
 2.0830,-25.2432,    174,    260
 2.0840,-26.4272,    174,    257
 2.0850,-29.3926,    196,    256
 2.0860,-27.6551,    180,    256
 2.0870,-29.3202,    180,    256
 2.0880,-28.6552,    194,    256
 2.0890,-28.0163,    178,    256
 2.0900,-27.8482,    178,    256
 2.0910,-24.0983,    178,    256
 2.0920,-23.7661,    172,    260
 2.0930,-25.5156,    172,    191
 2.0940,-26.7557,    174,    256
 2.0950,-28.8699,    174,    256
 2.0960,-26.0109,    170,    191
 2.0970,-26.3977,    170,    191
 2.0980,-25.6292,    176,    190
 2.0990,-25.9152,    176,    256
 2.1000,-23.5109,    176,    187
 2.1010,-24.2484,    176,    187
 2.1020,-23.4288,    166,    191
 2.1030,-27.6015,    166,    191
 2.1040,-29.7337,    166,    191
 2.1050,-26.8974,    168,    191
 2.1060,-30.7250,    168,    191
 2.1070,-29.6567,    158,    191
 2.1080,-29.2404,    158,    191
 2.1090,-25.0634,    158,    191
 2.1100,-24.0929,    170,    187
 2.1110,-23.5229,    176,    185
 2.1120,-27.1978,    164,    191
 2.1130,-33.7172,    164,    191
 2.1140,-29.9552,    164,    191
 2.1150,-27.5351,    162,    191
 2.1160,-35.4335,    162,    191
 2.1170,-36.6965,    156,    191
 2.1180,-29.4573,    158,    190
 2.1190,-32.0725,    154,    191
 2.1200,-36.5006,    154,    191
 2.1210,-27.2225,    154,    191
 2.1220,-25.7112,    164,    189
 2.1230,-30.8801,    164,    189
 2.1240,-32.1956,    164,    190
 2.1250,-31.2890,    160,    191
 2.1260,-46.8507,    160,    191
 2.1270,-47.9333,    150,    191
 2.1280,-33.5918,    156,    190
 2.1290,-36.2227,    152,    191
 2.1300,-35.6926,    152,    191
 2.1310,-32.2889,    154,    190
 2.1320,-27.7928,    154,    187
 2.1330,-30.8190,    154,    187
 2.1340,-30.1897,    164,    188
 2.1350,-28.2463,    164,    188
 2.1360,-40.1443,    160,    189
 2.1370,-39.3824,    160,    190
 2.1380,-43.6368,    150,    190
 2.1390,-35.0424,    160,    187
 2.1400,-47.3756,    152,    189
 2.1410,-34.3270,    152,    190
 2.1420,-29.2531,    152,    187
 2.1430,-36.2506,    152,    187
 2.1440,-30.0646,    154,    186
 2.1450,-29.6943,    142,    191
 2.1460,-32.8490,    142,    191
 2.1470,-37.2864,    160,    188
 2.1480,-39.6809,    148,    190
 2.1490,-35.6332,    150,    188
 2.1500,-34.5396,    160,    185
 2.1510,-43.3792,    148,    187
 2.1520,-33.8236,    150,    186
 2.1530,-33.4389,    146,    187
 2.1540,-38.5613,    146,    187
 2.1550,-29.8942,    152,    186
 2.1560,-31.5167,    142,    189
 2.1570,-36.7079,    148,    183
 2.1580,-31.1605,    148,    183
 2.1590,-43.6125,    148,    188
 2.1600,-40.8725,    146,    183
 2.1610,-33.5240,    148,    185
 2.1620,-45.6944,    148,    186
 2.1630,-32.3617,    150,    184
 2.1640,-33.9228,    146,    185
 2.1650,-44.8198,    146,    186
 2.1660,-36.9746,    142,    183
 2.1670,-35.2986,    142,    183
 2.1680,-34.8073,    142,    188
 2.1690,-35.1684,    148,    182
 2.1700,-31.6730,    144,    183
 2.1710,-41.8289,    142,    185
 2.1720,-37.2597,    146,    182
 2.1730,-38.5001,    148,    184
 2.1740,-32.9970,    148,    184
 2.1750,-33.1396,    144,    185
 2.1760,-39.1391,    146,    184
 2.1770,-37.4131,    140,    183
 2.1780,-47.7104,    142,    182
 2.1790,-31.2267,    142,    182
 2.1800,-35.3873,    138,    183
 2.1810,-35.7477,    142,    179
 2.1820,-52.3982,    144,    181
 2.1830,-43.4084,    142,    184
 2.1840,-29.2511,    138,    185
 2.1850,-34.5176,    144,    179
 2.1860,-33.6376,    144,    179
 2.1870,-37.8416,    144,    184
 2.1880,-36.3853,    140,    181
 2.1890,-55.0850,    140,    182
 2.1900,-31.9855,    142,    180
 2.1910,-35.8450,    138,    181
 2.1920,-40.7343,    138,    182
 2.1930,-32.8035,    140,    184
 2.1940,-37.4665,    140,    184
 2.1950,-39.5792,    138,    179
 2.1960,-31.1024,    138,    184
 2.1970,-34.7069,    138,    184
 2.1980,-29.7569,    144,    178
 2.1990,-31.7927,    134,    181
 2.2000,-38.6536,    134,    181
 2.2010,-33.8972,    140,    180
 2.2020,-31.9967,    136,    181
 2.2030,-51.5518,    134,    179
 2.2040,-37.9947,    138,    180
 2.2050,-34.9597,    136,    175
 2.2060,-42.3077,    136,    179
 2.2070,-37.5349,    138,    178
 2.2080,-35.2601,    126,    184
 2.2090,-30.5282,    126,    184
 2.2100,-28.8096,    144,    176
 2.2110,-33.5514,    132,    181
 2.2120,-42.2538,    134,    180
 2.2130,-39.7813,    132,    175
 2.2140,-33.8638,    132,    179
 2.2150,-41.6635,    134,    177
 2.2160,-40.2793,    134,    178
 2.2170,-38.6151,    130,    175
 2.2180,-45.4292,    136,    177
 2.2190,-40.7026,    136,    178
 2.2200,-36.6523,    122,    175
 2.2210,-34.4531,    122,    179
 2.2220,-28.8880,    122,    179
 2.2230,-30.6115,    132,    180
 2.2240,-36.7596,    132,    180
 2.2250,-34.2301,    132,    173
 2.2260,-32.5916,    132,    177
 2.2270,-42.0485,    132,    178
 2.2280,-44.2675,    128,    175
 2.2290,-34.6713,    124,    177
 2.2300,-49.6640,    130,    177
 2.2310,-41.4140,    120,    175
 2.2320,-32.8086,    122,    174
 2.2330,-61.7441,    122,    177
 2.2340,-35.8377,    122,    178
 2.2350,-28.3106,    122,    171
 2.2360,-25.8603,    122,    171
 2.2370,-27.6489,    116,    181
 2.2380,-34.6658,    118,    180
 2.2390,-46.1326,    116,    175
 2.2400,-35.1593,    128,    173
 2.2410,-39.6431,    118,    177
 2.2420,-39.4444,    118,    178
 2.2430,-35.7373,    114,    175
 2.2440,-37.9063,    120,    177
 2.2450,-40.3801,    120,    178
 2.2460,-32.8274,    122,    176
 2.2470,-29.3658,    120,    171
 2.2480,-25.2048,    122,    170
 2.2490,-28.9078,    116,    180
 2.2500,-30.4950,    116,    180
 2.2510,-39.6563,    116,    173
 2.2520,-37.6508,    116,    174
 2.2530,-35.5389,    116,    178
 2.2540,-40.1321,    118,    176
 2.2550,-38.2454,    114,    173
 2.2560,-33.5285,    114,    174
 2.2570,-43.4638,    120,    176
 2.2580,-30.9984,    114,    178
 2.2590,-30.1597,    114,    171
 2.2600,-25.8055,    120,    170
 2.2610,-25.2208,    116,    167
 2.2620,-26.3258,    116,    167
 2.2630,-29.4927,    110,    180
 2.2640,-35.8444,    108,    175
 2.2650,-38.6436,    110,    173
 2.2660,-39.0747,    116,    176
 2.2670,-42.1079,    112,    173
 2.2680,-33.1639,    114,    172
 2.2690,-34.5151,    114,    176
 2.2700,-34.0767,    112,    171
 2.2710,-33.6692,    112,    171
 2.2720,-28.1492,    114,    170
 2.2730,-30.2182,     94,    175
 2.2740,-31.2521,     94,    175
 2.2750,-31.5505,    110,    167
 2.2760,-34.5627,    108,    173
 2.2770,-38.8593,    108,    174
 2.2780,-32.3341,    110,    172
 2.2790,-36.6707,    110,    176
 2.2800,-39.7308,    108,    171
 2.2810,-34.7838,    110,    170
 2.2820,-35.1460,    112,    169
 2.2830,-46.7340,    112,    170
 2.2840,-31.6359,    106,    171
 2.2850,-28.3716,     94,    173
 2.2860,-33.4183,    108,    167
 2.2870,-36.9125,    108,    167
 2.2880,-31.2100,    110,    166
 2.2890,-35.3285,    108,    172
 2.2900,-36.7192,    106,    167
 2.2910,-33.0557,    106,    167
 2.2920,-39.2074,    108,    169
 2.2930,-33.7517,    108,    170
 2.2940,-30.2932,    110,    168
 2.2950,-34.5729,    112,    168
 2.2960,-36.8713,     94,    167
 2.2970,-33.6534,     94,    167
 2.2980,-29.6642,     94,    172
 2.2990,-34.8264,    108,    165
 2.3000,-40.4450,    108,    166
 2.3010,-29.6418,    108,    166
 2.3020,-35.6889,     94,    169
 2.3030,-34.8114,    106,    165
 2.3040,-47.6633,    106,    166
 2.3050,-33.1930,    108,    168
 2.3060,-37.1223,    108,    168
 2.3070,-32.6609,    106,    163
 2.3080,-35.8028,    106,    163
 2.3090,-35.6044,     94,    165
 2.3100,-43.3488,     94,    166
 2.3110,-33.1257,     94,    166
 2.3120,-33.2700,    102,    165
 2.3130,-35.4153,    102,    166
 2.3140,-38.4075,     94,    163
 2.3150,-30.1934,     94,    168
 2.3160,-33.5495,    102,    163
 2.3170,-37.9212,    102,    163
 2.3180,-36.9263,    106,    164
 2.3190,-31.8712,    102,    168
 2.3200,-37.1882,    104,    163
 2.3210,-33.5765,    106,    161
 2.3220,-32.8973,    106,    162
 2.3230,-33.3357,     92,    166
 2.3240,-36.6817,     94,    164
 2.3250,-33.8582,    100,    159
 2.3260,-32.5998,    102,    164
 2.3270,-41.0047,     92,    163
 2.3280,-30.9425,     94,    162
 2.3290,-34.1859,     98,    159
 2.3300,-35.8617,    102,    161
 2.3310,-41.7171,    102,    162
 2.3320,-29.2484,    102,    162
 2.3330,-28.8948,    104,    161
 2.3340,-41.6337,    104,    161
 2.3350,-39.7864,    104,    162
 2.3360,-34.4883,     86,    159
 2.3370,-34.5537,     92,    164
 2.3380,-30.0028,     92,    164
 2.3390,-35.2817,     88,    159
 2.3400,-33.2929,    100,    164
 2.3410,-43.3920,     92,    161
 2.3420,-33.6897,     96,    159
 2.3430,-38.3086,     96,    159
 2.3440,-37.0319,    100,    162
 2.3450,-40.3334,     90,    162
 2.3460,-32.3920,     90,    162
 2.3470,-28.1769,     98,    161
 2.3480,-38.1254,     98,    161
 2.3490,-40.9588,     84,    159
 2.3500,-31.9055,     84,    159
 2.3510,-30.7951,     86,    164
 2.3520,-29.1301,     82,    159
 2.3530,-42.8677,     82,    159
 2.3540,-33.6656,     86,    161
 2.3550,-36.6489,     86,    162
 2.3560,-35.0266,     92,    160
 2.3570,-38.3415,     96,    157
 2.3580,-33.5107,    100,    160
 2.3590,-37.8616,    100,    160
 2.3600,-34.8417,     90,    160
 2.3610,-35.0874,     96,    155
 2.3620,-29.1003,     98,    160
 2.3630,-52.3958,     98,    160
 2.3640,-39.6953,     84,    158
 2.3650,-30.9083,     84,    158
 2.3660,-28.2186,     80,    159
 2.3670,-32.5844,     80,    159
 2.3680,-42.4600,     82,    158
 2.3690,-33.6713,     86,    160
 2.3700,-38.0841,     86,    160
 2.3710,-30.5706,     82,    155
 2.3720,-35.2339,     96,    156
 2.3730,-34.3256,     88,    160
 2.3740,-35.2828,     88,    160
 2.3750,-28.2139,     96,    153
 2.3760,-30.3043,     96,    154
 2.3770,-31.9203,     96,    160
 2.3780,-43.0442,     62,    157
 2.3790,-40.1814,     78,    157
 2.3800,-35.8655,     78,    158
 2.3810,-30.7681,     80,    157
 2.3820,-38.9158,     80,    157
 2.3830,-40.4974,     78,    155
 2.3840,-33.7956,     84,    160
 2.3850,-31.5629,     80,    155
 2.3860,-46.0005,     80,    155
 2.3870,-29.6158,     82,    154
 2.3880,-32.9793,     82,    160
 2.3890,-27.4922,     82,    160
 2.3900,-25.7972,     62,    151
 2.3910,-28.9508,     62,    151
 2.3920,-32.6895,     60,    157
 2.3930,-34.1569,     60,    158
 2.3940,-38.6256,     62,    156
 2.3950,-41.1512,     78,    156
 2.3960,-34.5149,     60,    155
 2.3970,-36.3652,     60,    155
 2.3980,-35.5875,     80,    156
 2.3990,-34.5250,     78,    154
 2.4000,-32.1395,     58,    155
 2.4010,-38.6935,     80,    153
 2.4020,-36.7641,     74,    155
 2.4030,-29.0968,     74,    155
 2.4040,-25.2756,     60,    151
 2.4050,-31.2945,     60,    151
 2.4060,-32.3787,     76,    151
 2.4070,-33.3557,     76,    151
 2.4080,-39.0235,     60,    156
 2.4090,-36.4417,     76,    156
 2.4100,-34.1993,     58,    151
 2.4110,-38.3556,     74,    151
 2.4120,-39.0311,     60,    153
 2.4130,-44.4702,     76,    153
 2.4140,-36.6946,     74,    156
 2.4150,-31.5600,     56,    155
 2.4160,-38.5576,     58,    153
 2.4170,-39.5984,     58,    154
 2.4180,-52.2744,     74,    154
 2.4190,-30.3383,     74,    154
 2.4200,-35.5321,     54,    151
 2.4210,-33.7270,     70,    151
 2.4220,-37.7210,     70,    151
 2.4230,-34.6942,     54,    156
 2.4240,-34.3832,     56,    151
 2.4250,-36.7814,     56,    151
 2.4260,-57.3853,     72,    151
 2.4270,-52.1769,     54,    153
 2.4280,-40.8182,     70,    153
 2.4290,-38.7685,     70,    154
 2.4300,-29.9843,     50,    155
 2.4310,-45.8582,     56,    153
 2.4320,-38.8533,     56,    154
 2.4330,-38.0749,     72,    154
 2.4340,-34.1788,     74,    152
 2.4350,-38.5187,     52,    151
 2.4360,-33.6409,     52,    151
 2.4370,-36.8705,     68,    151
 2.4380,-35.2522,     70,    149
 2.4390,-31.6761,     50,    151
 2.4400,-34.8035,     50,    151
 2.4410,-33.5661,     56,    150
 2.4420,-39.6242,     72,    149
 2.4430,-32.8020,     52,    154
 2.4440,-36.9695,     54,    152
 2.4450,-43.6512,     70,    152
 2.4460,-30.7381,     72,    147
 2.4470,-34.2114,     50,    153
 2.4480,-44.3187,     56,    152
 2.4490,-39.4483,     72,    152
 2.4500,-33.8314,     72,    152
 2.4510,-32.4833,     52,    149
 2.4520,-38.3585,     52,    150
 2.4530,-44.3944,     68,    149
 2.4540,-34.9509,     68,    150
 2.4550,-32.2161,     48,    151
 2.4560,-40.3204,     50,    149
 2.4570,-33.9933,     50,    150
 2.4580,-45.4813,     66,    150
 2.4590,-61.2201,     52,    152
 2.4600,-39.2555,     68,    152
 2.4610,-32.6904,     68,    152
 2.4620,-34.9190,     66,    147
 2.4630,-36.6187,     50,    152
 2.4640,-37.0830,     50,    152
 2.4650,-41.2978,     66,    152
 2.4660,-29.9170,     66,    152
 2.4670,-27.8674,     44,    151
 2.4680,-31.4634,     46,    149
 2.4690,-44.4222,     46,    149
 2.4700,-33.1457,     46,    150
 2.4710,-32.4109,     48,    149
 2.4720,-40.1756,     48,    149
 2.4730,-36.9314,     64,    149
 2.4740,-37.3770,     64,    150
 2.4750,-33.1462,     66,    148
 2.4760,-38.5188,     46,    152
 2.4770,-32.3450,     46,    152
 2.4780,-43.1895,     64,    147
 2.4790,-34.3977,     48,    152
 2.4800,-31.3336,     48,    152
 2.4810,-32.9284,     64,    152
 2.4820,-27.6140,     64,    152
 2.4830,-27.7108,     44,    149
 2.4840,-33.5220,     44,    149
 2.4850,-34.6153,     44,    150
 2.4860,-33.2663,     46,    148
 2.4870,-29.1690,     46,    148
 2.4880,-28.6477,     48,    148
 2.4890,-41.6107,     44,    147
 2.4900,-39.0244,     42,    150
 2.4910,-37.9248,     64,    148
 2.4920,-31.2338,     44,    152
 2.4930,-30.4246,     48,    145
 2.4940,-44.6143,     42,    147
 2.4950,-32.2097,     64,    146
 2.4960,-29.8818,     64,    146
 2.4970,-33.1131,     42,    152
 2.4980,-28.4628,     42,    152
 2.4990,-24.0556,     42,    152
 2.5000,-28.4733,     38,    149
 2.5010,-34.6705,     38,    149
 2.5020,-39.6706,     44,    148
 2.5030,-32.7500,     30,    149
 2.5040,-34.0799,     30,    150
 2.5050,-34.0176,     38,    147
 2.5060,-38.1617,     38,    147
 2.5070,-39.8409,     42,    148
 2.5080,-42.6273,     30,    147
 2.5090,-32.2632,     30,    147
 2.5100,-36.0220,     40,    147
 2.5110,-33.1335,     40,    147
 2.5120,-31.9571,     42,    146
 2.5130,-28.1736,     40,    152
 2.5140,-28.8996,     40,    152
 2.5150,-25.1771,     40,    152
 2.5160,-24.5841,     36,    149
 2.5170,-27.2663,     36,    149
 2.5180,-30.2433,     38,    148
 2.5190,-51.2674,     38,    148
 2.5200,-44.1622,     36,    143
 2.5210,-40.2612,     30,    148
 2.5220,-35.9980,     30,    148
 2.5230,-36.2246,     28,    143
 2.5240,-46.5552,     40,    148
 2.5250,-35.1734,     28,    147
 2.5260,-41.9348,     30,    146
 2.5270,-47.6198,     26,    143
 2.5280,-37.0919,     40,    145
 2.5290,-35.6098,     40,    146
 2.5300,-28.0396,     26,    147
 2.5310,-24.4964,     40,    139
 2.5320,-26.7713,     26,    152
 2.5330,-26.1861,     26,    152
 2.5340,-25.4457,     36,    148
 2.5350,-32.1779,     36,    148
 2.5360,-35.5558,     36,    148
 2.5370,-27.9604,     36,    148
 2.5380,-32.8081,     28,    148
 2.5390,-49.1062,     22,    143
 2.5400,-46.7467,     36,    145
 2.5410,-36.4650,     36,    146
 2.5420,-38.1001,     32,    143
 2.5430,-44.2966,     28,    146
 2.5440,-38.3761,     24,    143
 2.5450,-43.6534,     34,    145
 2.5460,-43.4116,     34,    146
 2.5470,-46.0390,     26,    145
 2.5480,-39.6113,     26,    146
 2.5490,-27.6252,     26,    146
 2.5500,-25.7792,     26,    139
 2.5510,-24.7033,     26,    139
 2.5520,-22.1265,     26,    139
 2.5530,-23.7011,     20,    149
 2.5540,-26.7327,     22,    148
 2.5550,-32.0875,     22,    148
 2.5560,-31.2832,     20,    143
 2.5570,-32.8362,     20,    143
 2.5580,-35.3931,     22,    142
 2.5590,-32.9024,     22,    145
 2.5600,-39.7390,     32,    141
 2.5610,-34.2326,     32,    142
 2.5620,-36.2079,     24,    141
 2.5630,-36.8979,     32,    146
 2.5640,-33.1591,     34,    144
 2.5650,-32.8888,     24,    145
 2.5660,-32.4420,     26,    144
 2.5670,-29.4128,     26,    144
 2.5680,-30.3588,     24,    139
 2.5690,-26.0558,     24,    139
 2.5700,-22.1035,     26,    138
 2.5710,-22.3056,     20,    148
 2.5720,-24.7585,     20,    148
 2.5730,-26.4232,     20,    148
 2.5740,-28.6874,     20,    141
 2.5750,-43.2087,     20,    141
 2.5760,-42.6142,     20,    142
 2.5770,-29.9183,     20,    145
 2.5780,-33.1885,     20,    145
 2.5790,-37.6041,     22,    144
 2.5800,-45.2464,     18,    141
 2.5810,-51.9330,     18,    142
 2.5820,-41.1050,     32,    144
 2.5830,-29.8696,     24,    144
 2.5840,-58.7063,     24,    144
 2.5850,-31.1706,     18,    139
 2.5860,-32.1047,     18,    139
 2.5870,-26.8631,     18,    139
 2.5880,-24.3084,     24,    138
 2.5890,-21.1251,     20,    135
 2.5900,-23.7773,     20,    135
 2.5910,-24.6417,     20,    135
 2.5920,-26.1457,     14,    148
 2.5930,-26.9430,     14,    148
 2.5940,-31.7306,     14,    141
 2.5950,-37.2772,     14,    141
 2.5960,-33.4808,     14,    141
 2.5970,-39.7677,     20,    144
 2.5980,-31.5995,     14,    146
 2.5990,-40.4207,     16,    141
 2.6000,-33.1305,     16,    142
 2.6010,-29.0777,     16,    145
 2.6020,-37.2613,     18,    144
 2.6030,-33.6949,     18,    144
 2.6040,-33.0894,     16,    139
 2.6050,-27.1240,     16,    139
 2.6060,-25.2026,     18,    138
 2.6070,-22.1483,     18,    138
 2.6080,-20.0635,      6,    149
 2.6090,-22.2468,     12,    148
 2.6100,-24.5674,     12,    148
 2.6110,-25.2720,      6,    143
 2.6120,-29.0318,     12,    141
 2.6130,-46.7394,     12,    141
 2.6140,-35.3649,     12,    142
 2.6150,-29.8128,     12,    142
 2.6160,-29.4246,     14,    144
 2.6170,-36.4641,     14,    144
 2.6180,-35.1279,     10,    141
 2.6190,-45.3606,     10,    142
 2.6200,-30.2805,     16,    144
 2.6210,-38.5268,     16,    144
 2.6220,-27.8319,     16,    144
 2.6230,-30.4608,     10,    139
 2.6240,-35.0143,     10,    139
 2.6250,-26.0199,     10,    139
 2.6260,-23.2796,     10,    139
 2.6270,-20.4871,     12,    135
 2.6280,-22.8737,     12,    135
 2.6290,-25.1184,     12,    135
 2.6300,-25.6205,      6,    141
 2.6310,-32.4404,      6,    141
 2.6320,-36.1060,      6,    142
 2.6330,-32.1853,     12,    140
 2.6340,-29.8765,     12,    140
 2.6350,-32.4156,     12,    144
 2.6360,-36.3157,     12,    144
 2.6370,-43.5335,      6,    139
 2.6380,-34.1264,      8,    142
 2.6390,-33.7286,     10,    140
 2.6400,-28.7413,     10,    144
 2.6410,-34.3441,     10,    144
 2.6420,-31.8057,      8,    139
 2.6430,-43.4541,      8,    139
 2.6440,-29.7683,     10,    138
 2.6450,-28.0228,     10,    138
 2.6460,-23.9740,     10,    138
 2.6470,-24.5502,      6,    135
 2.6480,-28.2240,      6,    135
 2.6490,-28.3967,      6,    135
 2.6500,-27.3248,      4,    141
 2.6510,-29.7521,      4,    141
 2.6520,-41.4532,      6,    140
 2.6530,-32.5263,      6,    140
 2.6540,-30.5768,      8,    135
 2.6550,-29.5155,      8,    135
 2.6560,-30.4718,      4,    139
 2.6570,-32.2209,      6,    137
 2.6580,-47.1377,      8,    140
 2.6590,-30.7027,      8,    140
 2.6600,-27.2306,      8,    144
 2.6610,-27.7725,      8,    144
 2.6620,-30.3553,      2,    139
 2.6630,-34.9332,      8,    137
 2.6640,-37.0733,      8,    138
 2.6650,-28.3106,      8,    138
 2.6660,-23.7303,     10,    136
 2.6670,-28.7573,      4,    135
 2.6680,-38.5044,      4,    135
 2.6690,-32.1589,      4,    135
 2.6700,-25.7173,      6,    134
 2.6710,-27.7263,      4,    140
 2.6720,-31.1764,      4,    140
 2.6730,-30.9531,      2,    135
 2.6740,-55.8702,      2,    135
 2.6750,-30.0173,      2,    135
 2.6760,-29.6632,      8,    134
 2.6770,-39.1078,      4,    137
 2.6780,-37.9364,      4,    138
 2.6790,-31.1271,      6,    136
 2.6800,-26.1102,      6,    136
 2.6810,-26.4258,      8,    131
 2.6820,-29.6907,      2,    137
 2.6830,-36.3830,      2,    137
 2.6840,-34.0686,      2,    138
 2.6850,-33.7964,      8,    136
 2.6860,-26.8197,      8,    136
 2.6870,-23.6782,      4,    133
 2.6880,-28.2725,      4,    133
 2.6890,-34.3659,      4,    133
 2.6900,-34.9196,      4,    134
 2.6910,-27.6933,      4,    134
 2.6920,-23.0636,      4,    134
 2.6930,-24.4656,      2,    133
 2.6940,-29.9267,      2,    133
 2.6950,-37.7233,      2,    133
 2.6960,-35.8080,      2,    134
 2.6970,-27.4442,      2,    134
 2.6980,-31.0509,      4,    136
 2.6990,-48.9489,      4,    136
 2.7000,-29.7560,      4,    136
 2.7010,-30.4844,      2,    131
 2.7020,-27.5617,      2,    131
 2.7030,-25.0632,      2,    136
 2.7040,-31.4900,      2,    136
 2.7050,-46.8578,      2,    136
 2.7060,-29.4727,      2,    136
 2.7070,-23.7614,      2,    136
 2.7080,-20.4913,      2,    136
 2.7090,-22.7380,      4,    132
 2.7100,-26.4127,      4,    132
 2.7110,-29.9501,      4,    132
 2.7120,-28.0520,      4,    132
 2.7130,-24.0289,      4,    132
 2.7140,-20.8190,      4,    132
 2.7150,-22.9588,      2,    132
 2.7160,-26.4385,      2,    132
 2.7170,-31.0042,      2,    132
 2.7180,-29.2839,      2,    132
 2.7190,-24.8973,      2,    132
 2.7200,-21.3657,      2,    132
 2.7210,-23.2823,      2,    129
 2.7220,-26.3723,      2,    129
 2.7230,-27.6422,      2,    129
 2.7240,-27.4736,      2,    130
 2.7250,-24.3149,      2,    130
 2.7260,-21.2572,      2,    130
 2.7270,-18.8162,      2,    130
 2.7280,-16.8501,      2,    130
 2.7290,-15.1400,      2,    130
 2.7300,-13.6982,      2,    130
 2.7310,-12.5462,      2,    130
 2.7320,-12.8605,      4,    128
