 4.5250,-25.4190,   2060,    440
 4.5260,-24.5290,   2060,    440
 4.5270,-23.7567,   2060,    440
 4.5280,-23.0236,   2060,    440
 4.5290,-22.3469,   2060,    440
 4.5300,-21.5840,   2060,    440
 4.5310,-21.0220,   2060,    440
 4.5320,-20.4905,   2060,    440
 4.5330,-19.9670,   2060,    440
 4.5340,-19.4824,   2060,    440
 4.5350,-19.0156,   2060,    440
 4.5360,-18.5571,   2060,    440
 4.5370,-18.1482,   2060,    440
 4.5380,-17.7510,   2060,    440
 4.5390,-17.3580,   2060,    440
 4.5400,-16.9990,   2060,    440
 4.5410,-16.6501,   2060,    440
 4.5420,-16.3066,   2060,    440
 4.5430,-15.9907,   2060,    440
 4.5440,-15.6826,   2060,    440
 4.5450,-15.3905,   2060,    440
 4.5460,-15.1122,   2060,    440
 4.5470,-14.8244,   2060,    440
 4.5480,-14.5603,   2060,    440
 4.5490,-14.3036,   2060,    440
 4.5500,-14.0516,   2060,    440
 4.5510,-13.8233,   2060,    440
 4.5520,-13.5958,   2060,    440
 4.5530,-13.3663,   2060,    440
 4.5540,-13.1523,   2060,    440
 4.5550,-12.9508,   2060,    440
 4.5560,-12.7457,   2060,    440
 4.5570,-12.5733,   2060,    440
 4.5580,-12.3757,   2060,    440
 4.5590,-12.1841,   2060,    440
 4.5600,-12.0037,   2060,    440
 4.5610,-11.8188,   2060,    440
 4.5620,-11.6470,   2060,    440
 4.5630,-11.4865,   2060,    440
 4.5640,-11.3190,   2060,    440
 4.5650,-11.1657,   2060,    440
 4.5660,-11.0000,   2060,    440
 4.5670,-10.8420,   2060,    440
 4.5680,-10.6965,   2060,    440
 4.5690,-10.5545,   2060,    440
 4.5700,-10.4011,   2060,    440
 4.5710,-10.2635,   2060,    440
 4.5720,-10.1227,   2060,    440
 4.5730,-9.9958,   2060,    440
 4.5740,-9.8571,   2060,    440
 4.5750,-9.7312,   2060,    440
 4.5760,-9.6033,   2060,    440
 4.5770,-9.4778,   2060,    440
 4.5780,-9.3573,   2060,    440
 4.5790,-9.2377,   2060,    440
 4.5800,-9.1250,   2060,    440
 4.5810,-9.0064,   2060,    440
 4.5820,-8.8963,   2060,    440
 4.5830,-8.7891,   2060,    440
 4.5840,-8.6717,   2060,    440
 4.5850,-8.5669,   2060,    440
 4.5860,-8.4591,   2060,    440
 4.5870,-8.3607,   2060,    440
 4.5880,-8.2577,   2060,    440
 4.5890,-8.1613,   2060,    440
 4.5900,-8.0459,   2060,    440
 4.5910,-7.9410,   2060,    440
 4.5920,-7.8505,   2060,    440
 4.5930,-7.7374,   2060,    440
 4.5940,-7.6374,   2060,    440
 4.5950,-7.5416,   2060,    440
 4.5960,-7.4461,   2060,    440
 4.5970,-7.3504,   2060,    440
 4.5980,-7.2635,   2060,    440
 4.5990,-7.1799,   2060,    440
 4.6000,-7.0939,   2060,    440
 4.6010,-7.0127,   2060,    440
 4.6020,-6.9306,   2060,    440
 4.6030,-6.8561,   2060,    440
 4.6040,-6.7798,   2060,    440
 4.6050,-6.7089,   2060,    440
 4.6060,-6.6365,   2060,    440
 4.6070,-6.5624,   2060,    440
 4.6080,-6.4990,   2060,    440
 4.6090,-6.4271,   2060,    440
 4.6100,-6.3571,   2060,    440
 4.6110,-6.2930,   2060,    440
 4.6120,-6.2246,   2060,    440
 4.6130,-6.1611,   2060,    440
 4.6140,-6.0989,   2060,    440
 4.6150,-6.0368,   2060,    440
 4.6160,-5.9781,   2060,    440
 4.6170,-5.9139,   2060,    440
 4.6180,-5.8574,   2060,    440
 4.6190,-5.7958,   2060,    440
 4.6200,-5.7372,   2060,    440
 4.6210,-5.6886,   2060,    440
 4.6220,-5.6338,   2060,    440
 4.6230,-5.5786,   2060,    440
 4.6240,-5.5349,   2060,    440
 4.6250,-5.4820,   2060,    440
 4.6260,-5.4342,   2060,    440
 4.6270,-5.3849,   2060,    440
 4.6280,-5.3400,   2060,    440
 4.6290,-5.2951,   2060,    440
 4.6300,-5.2382,   2060,    440
 4.6310,-5.1891,   2060,    440
 4.6320,-5.1341,   2060,    440
 4.6330,-5.0798,   2060,    440
 4.6340,-5.0364,   2060,    440
 4.6350,-4.9793,   2060,    440
 4.6360,-4.9247,   2060,    440
 4.6370,-4.8694,   2060,    440
 4.6380,-4.8153,   2060,    440
 4.6390,-4.7666,   2060,    440
 4.6400,-4.7182,   2060,    440
 4.6410,-4.6720,   2060,    440
 4.6420,-4.6208,   2060,    440
 4.6430,-4.5809,   2060,    440
 4.6440,-4.5216,   2060,    440
 4.6450,-4.4959,   2060,    440
 4.6460,-4.4344,   2060,    440
 4.6470,-4.3921,   2060,    440
 4.6480,-4.3637,   2060,    440
 4.6490,-4.3167,   2060,    440
 4.6500,-4.2661,   2060,    440
 4.6510,-4.2394,   2060,    440
 4.6520,-4.2003,   2060,    440
 4.6530,-4.1579,   2060,    440
 4.6540,-4.1109,   2060,    440
 4.6550,-4.0639,   2060,    440
 4.6560,-4.0207,   2060,    440
 4.6570,-3.9888,   2060,    440
 4.6580,-3.9485,   2060,    440
 4.6590,-3.9137,   2060,    440
 4.6600,-3.8715,   2060,    440
 4.6610,-3.8326,   2060,    440
 4.6620,-3.7926,   2060,    440
 4.6630,-3.7600,   2060,    440
 4.6640,-3.7235,   2060,    440
 4.6650,-3.6942,   2060,    440
 4.6660,-3.6563,   2060,    440
 4.6670,-3.6240,   2060,    440
 4.6680,-3.5921,   2060,    440
 4.6690,-3.5662,   2060,    440
 4.6700,-3.5168,   2060,    440
 4.6710,-3.4907,   2060,    440
 4.6720,-3.4605,   2060,    440
 4.6730,-3.4273,   2060,    440
 4.6740,-3.3945,   2060,    440
 4.6750,-3.3627,   2060,    440
 4.6760,-3.3249,   2060,    440
 4.6770,-3.3046,   2060,    440
 4.6780,-3.2749,   2060,    440
 4.6790,-3.2396,   2060,    440
 4.6800,-3.2151,   2060,    440
 4.6810,-3.1931,   2060,    440
 4.6820,-3.1686,   2060,    440
 4.6830,-3.1451,   2060,    440
 4.6840,-3.1158,   2060,    440
 4.6850,-3.0885,   2060,    440
 4.6860,-3.0651,   2060,    440
 4.6870,-3.0352,   2060,    440
 4.6880,-2.9937,   2060,    440
 4.6890,-2.9708,   2060,    440
 4.6900,-2.9429,   2060,    440
 4.6910,-2.9174,   2060,    440
 4.6920,-2.8903,   2060,    440
 4.6930,-2.8660,   2060,    440
 4.6940,-2.8396,   2060,    440
 4.6950,-2.8139,   2060,    440
 4.6960,-2.7877,   2060,    440
 4.6970,-2.7626,   2060,    448
 4.6980,-2.7396,   2060,    448
 4.6990,-2.7230,   2060,    448
 4.7000,-2.6984,   2060,    448
